,,,,,,,Misc,,,Approx Val,,,Passing,,,,,Rushing,,,Receiving,,,,,,,
6,187,NYG,Bennett Jackson,DB,22,2020,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,,,Notre Dame,College Stats
6,188,STL,E.J. Gaines,DB,22,2018,0,0,3,15,12,43,0,0,0,0,0,0,0,0,0,0,0,169,4,,Missouri,College Stats
6,189,DET,T.J. Jones,WR,22,2019,0,0,0,6,6,45,0,0,0,0,0,1,-3,0,67,852,5,1,,,Notre Dame,College Stats
6,190,MIA,Matt Hazel,WR,22,2017,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,1,0,,,,Coastal Carolina,
6,191,CHI,Pat O'Donnell,P,23,2020,0,0,0,12,12,111,1,1,38,1,0,1,-12,0,0,0,0,6,,,Miami (FL),College Stats
6,192,PIT,Jordan Zumwalt,LB,22,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,UCLA,College Stats
6,193,KAN,Zach Fulton,G,22,2020,0,0,6,39,21,107,0,0,0,0,0,0,0,0,0,0,0,,,,Tennessee,College Stats
6,194,BAL,Keith Wenning,QB,23,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ball St.,College Stats
6,195,NYJ,Brandon Dixon,DB,24,2017,0,0,0,3,,19,0,0,0,0,0,0,0,0,0,0,0,23,1,,NW Missouri St.,
6,196,ARI,Walt Powell,WR,22,2016,0,0,0,1,,15,0,0,0,0,0,0,0,0,14,142,0,,,,Murray St.,
6,197,GNB,Demetri Goodson,DB,25,2016,0,0,0,1,1,26,0,0,0,0,0,0,0,0,0,0,0,22,,,Baylor,College Stats
6,198,NWE,Zach Moore,DE,24,2018,0,0,0,3,1,26,0,0,0,0,0,0,0,0,0,0,0,8,,4,Concordia-St.Paul (MN),
6,199,SEA,Garrett Scott,OL,22,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Marshall,College Stats
6,200,KAN,Laurent Duvernay-Tardif,OL,23,2019,0,0,4,27,27,60,0,0,0,0,0,0,0,0,0,0,0,,,,McGill,
6,201,SDG,Marion Grice,RB,23,2014,0,0,0,0,,10,0,1,0,0,0,15,41,1,7,29,0,,,,Arizona St.,College Stats
6,202,NOR,Tavon Rooks,OL,24,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Kansas St.,College Stats
6,203,IND,Andrew Jackson,LB,22,2014,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,8,,1,Western Kentucky,College Stats
6,204,CAR,Tyler Gaffney,RB,23,2014,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,Stanford,College Stats
6,205,JAX,Luke Bowanko,C,23,2018,0,0,1,8,5,47,0,0,0,0,0,0,0,0,0,0,0,,,,Virginia,College Stats
6,206,NWE,Jemea Thomas,DB,24,2014,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,,,,Georgia Tech,College Stats
6,207,DEN,Matt Paradis,OL,24,2020,0,0,6,33,20,89,0,0,0,0,0,0,0,0,0,0,0,,,,Boise St.,College Stats
6,208,SEA,Eric Pinkins,DB,23,2016,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,,,San Diego St.,College Stats
6,209,NYJ,Quincy Enunwa,WR,22,2019,0,0,2,13,13,41,0,0,0,0,0,2,12,0,119,1617,5,3,,,Nebraska,College Stats
6,210,NYJ,IK Enemkpali,DT,23,2015,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,11,,,Louisiana Tech,College Stats
6,211,HOU,Jay Prosch,FB,22,2017,0,0,2,0,0,63,0,0,0,0,0,10,42,0,6,61,0,9,,,Auburn,College Stats
6,212,CIN,Marquis Flowers,LB,22,2018,0,0,0,5,2,53,0,0,0,0,0,0,0,0,0,0,0,38,,3.5,Arizona,College Stats
6,213,NYJ,Tajh Boyd,QB,23,,0,0,0,,,,,,,,,,,,,,,,,,Clemson,College Stats
6,214,STL,Garrett Gilbert,QB,23,2020,0,0,0,1,0,7,23,44,283,1,1,6,25,0,0,0,0,,,,SMU,College Stats
6,215,PIT,Daniel McCullers,DT,22,2020,0,0,0,4,4,76,0,0,0,0,0,0,0,0,0,0,0,24,,2.5,Tennessee,College Stats
7,216,HOU,Andre Hal,DB,22,2018,0,0,3,20,20,69,0,0,0,0,0,0,0,0,0,0,0,130,12,1,Vanderbilt,College Stats
7,217,WAS,Ted Bolser,TE,23,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Indiana,College Stats
7,218,BAL,Michael Campanaro,WR,23,2017,0,0,0,4,4,24,0,0,0,0,0,10,131,1,31,310,2,,,,Wake Forest,College Stats
7,219,OAK,T.J. Carrie,DB,24,2020,0,0,3,20,12,107,0,0,0,0,0,0,0,0,0,0,0,294,7,2,Ohio,College Stats
7,220,MIN,Shamar Stephen,DT,23,2020,0,0,4,31,25,98,0,0,0,0,0,0,0,0,0,0,0,87,,4.5,Connecticut,College Stats
7,221,BUF,Randell Johnson,LB,23,2016,0,0,0,2,2,16,0,0,0,0,0,0,0,0,0,0,0,5,,,Florida Atlantic,College Stats
7,222,JAX,Storm Johnson,RB,22,2014,0,0,0,0,0,6,0,0,0,0,0,29,86,2,1,-4,0,,,,Central Florida,College Stats
7,223,MIN,Brandon Watts,LB,23,2015,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,7,,,Georgia Tech,College Stats
7,224,PHI,Beau Allen,DT,22,2019,0,0,1,10,6,90,0,0,0,0,0,0,0,0,0,0,0,72,,2.5,Wisconsin,College Stats
7,225,MIN,Jabari Price,DB,21,2014,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,9,,,North Carolina,College Stats
7,226,STL,Mitchell Van Dyk,OL,23,,0,0,0,,,,,,,,,,,,,,,,,,Portland St.,
7,227,SEA,Kiero Small,RB,25,2014,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,,,,Arkansas,College Stats
7,228,WAS,Zach Hocker,K,23,2015,0,0,0,0,,8,0,0,0,0,0,0,0,0,0,0,0,,,,Arkansas,College Stats
7,229,DET,Nate Freese,K,24,2014,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,,,,Boston Col.,College Stats
7,230,PIT,Rob Blanchflower,TE,24,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Massachusetts,College Stats
7,231,DAL,Ben Gardner,DE,24,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Stanford,College Stats
7,232,IND,Ulrick John,OL,22,2017,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,Georgia St.,
7,233,NYJ,Trevor Reilly,LB,26,2017,0,0,0,4,3,37,0,0,0,0,0,0,0,0,0,0,0,27,,1,Utah,College Stats
7,234,MIA,Terrence Fede,DE,22,2017,0,0,0,5,5,51,0,0,0,0,0,0,0,0,0,0,0,34,,1,Marist,
7,235,OAK,Shelby Harris,DE,23,2020,0,0,2,21,1,67,0,0,0,0,0,0,0,0,0,0,0,103,1,16.5,Illinois St.,
7,236,GNB,Jeff Janis,WR,23,2017,0,0,0,2,2,51,0,0,0,0,0,2,38,1,17,200,1,20,,,Saginaw Valley St.,
7,237,BUF,Seantrel Henderson,OL,22,2019,0,0,2,15,14,39,0,0,0,0,0,0,0,0,0,0,0,,,,Miami (FL),College Stats
7,238,DAL,Will Smith,LB,22,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Texas Tech,College Stats
7,239,CIN,James Wright,WR,22,2016,0,0,0,2,2,24,0,0,0,0,0,5,24,0,18,197,0,9,,,LSU,College Stats
7,240,SDG,Tevin Reese,WR,23,2014,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,Baylor,College Stats
7,241,STL,C.B. Bryant,DB,22,2016,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,1,,,Ohio St.,
7,242,DEN,Corey Nelson,LB,22,2019,0,0,0,9,9,61,0,0,0,0,0,0,0,0,0,0,0,77,,1,Oklahoma,College Stats
7,243,SFO,Kaleb Ramsey,DE,25,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Boston Col.,College Stats
7,244,NWE,Jeremy Gallon,WR,24,,0,0,0,,,,,,,,,,,,,,,,,,Michigan,College Stats
7,245,SFO,Trey Millard,FB,23,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Oklahoma,College Stats
7,246,CHI,Charles Leno Jr.,T,22,2020,0,1,6,42,42,102,0,0,0,0,0,0,0,0,0,0,0,,,,Boise St.,College Stats
7,247,OAK,Jonathan Dowling,DB,22,2014,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,,,Western Kentucky,College Stats
7,248,DAL,Ahmad Dixon,DB,23,2014,0,0,0,0,,11,0,0,0,0,0,0,0,0,0,0,0,2,,,Baylor,College Stats
7,249,STL,Michael Sam,DE,24,2014,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,Missouri,College Stats
7,250,STL,Demetrius Rhaney,OL,22,2017,0,0,0,1,1,33,0,0,0,0,0,0,0,0,0,0,0,,,,Tennessee St.,
7,251,DAL,Ken Bishop,DT,23,2015,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,,,Northern Illinois,College Stats
7,252,CIN,Lavelle Westbrooks,DB,22,,0,0,0,,,,,,,,,,,,,,,,,,Georgia Southern,
7,253,ATL,Yawin Smallwood,LB,22,2014,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,Connecticut,College Stats
7,254,DAL,Terrance Mitchell,DB,22,2020,0,0,2,12,0,69,0,0,0,0,0,0,0,0,0,0,0,180,7,1,Oregon,College Stats
7,255,ATL,Tyler Starr,LB,23,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,South Dakota,
7,256,HOU,Lonnie Ballentine,DB,21,2016,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,,,Memphis,College Stats
